tier,leagueId,queue,name,entries,summonerId
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'KAL0-h2-SOq-YcWu6IN5t9bf7mxrh4uckcnIJUAVYTSuzLQ', 'leaguePoints': 1409, 'rank': 'I', 'wins': 169, 'losses': 79, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",KAL0-h2-SOq-YcWu6IN5t9bf7mxrh4uckcnIJUAVYTSuzLQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '22zeRro_aHK72h2jRu3mtRAVDwbw666ZjILnq0Vvnck2dsk', 'leaguePoints': 1404, 'rank': 'I', 'wins': 221, 'losses': 135, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",22zeRro_aHK72h2jRu3mtRAVDwbw666ZjILnq0Vvnck2dsk
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'GdrK6aQDaFyRbqWfkMEo2iDM7hzJY1_TtRAFN_HOKGYbaM2f2EosplCs4g', 'leaguePoints': 1323, 'rank': 'I', 'wins': 147, 'losses': 77, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",GdrK6aQDaFyRbqWfkMEo2iDM7hzJY1_TtRAFN_HOKGYbaM2f2EosplCs4g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'a1efI9gzygMpDbGXa_k5sNzhRlJH1VIA-JSC6WN09xIPzDc', 'leaguePoints': 1171, 'rank': 'I', 'wins': 179, 'losses': 106, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",a1efI9gzygMpDbGXa_k5sNzhRlJH1VIA-JSC6WN09xIPzDc
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ZSYlCCagMPDPNaCsIT0JrFvOTvW-9T2p9-D-4CWPnRM4yUcos8FLpbFRGg', 'leaguePoints': 1122, 'rank': 'I', 'wins': 175, 'losses': 96, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ZSYlCCagMPDPNaCsIT0JrFvOTvW-9T2p9-D-4CWPnRM4yUcos8FLpbFRGg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '29PW1SaGXPOt3tZ11Zwewp24X9LwmQgQV0P3rpAKbhHNzA', 'leaguePoints': 1116, 'rank': 'I', 'wins': 124, 'losses': 64, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",29PW1SaGXPOt3tZ11Zwewp24X9LwmQgQV0P3rpAKbhHNzA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'n76wsNDgVwlECONmbDdz6ABjNHz3ZXTcwh3xrwFD0s5DlI0', 'leaguePoints': 1112, 'rank': 'I', 'wins': 148, 'losses': 70, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",n76wsNDgVwlECONmbDdz6ABjNHz3ZXTcwh3xrwFD0s5DlI0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'P_KUydRyF218Js4AiBVk1JH121F_pELj4wDIFFqbNMn4UBo', 'leaguePoints': 1111, 'rank': 'I', 'wins': 158, 'losses': 112, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",P_KUydRyF218Js4AiBVk1JH121F_pELj4wDIFFqbNMn4UBo
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'RZnPFTABmsNrpgtFlagxZtuYOsunlnvCGMQ61pm4vD0G-w-ZghsxW_6paw', 'leaguePoints': 1095, 'rank': 'I', 'wins': 142, 'losses': 79, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",RZnPFTABmsNrpgtFlagxZtuYOsunlnvCGMQ61pm4vD0G-w-ZghsxW_6paw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'WHv90jWNrv8pvBss-RZ3LzWdRmkfeT5GNtYAPgcS77gLBA', 'leaguePoints': 1082, 'rank': 'I', 'wins': 175, 'losses': 137, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",WHv90jWNrv8pvBss-RZ3LzWdRmkfeT5GNtYAPgcS77gLBA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '4n7nhLphU9P3fbimukV1fsfDhj46szmn71vbjVqagBR2yrE', 'leaguePoints': 1063, 'rank': 'I', 'wins': 146, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",4n7nhLphU9P3fbimukV1fsfDhj46szmn71vbjVqagBR2yrE
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'b77XZ_Cd89ENrwPxrSQaGyxKCskJgX8LJ5VP_qYPb470gA', 'leaguePoints': 1026, 'rank': 'I', 'wins': 172, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",b77XZ_Cd89ENrwPxrSQaGyxKCskJgX8LJ5VP_qYPb470gA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'jKs3Eq99iYdgRyCbNNwb0DQ3JMUtc3V9hj4RwVz_jpoN0vs', 'leaguePoints': 1019, 'rank': 'I', 'wins': 178, 'losses': 122, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",jKs3Eq99iYdgRyCbNNwb0DQ3JMUtc3V9hj4RwVz_jpoN0vs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'esYjmi7WKwvroE4xeuEg0aYb-OLMb-CN8Z-gU8t9ovUQLY5LOn6FhRaDXg', 'leaguePoints': 1019, 'rank': 'I', 'wins': 136, 'losses': 60, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",esYjmi7WKwvroE4xeuEg0aYb-OLMb-CN8Z-gU8t9ovUQLY5LOn6FhRaDXg
